,	O
sulle	O
intenzioni	O
,	O
sulla	O
mentalità	O
di	O
mantenere	O
l'	O
ordine	O
a	O
qualunque	O
costo	O
,	O
contro	O
chiunque	O
lo	O
disturbi	O
,	O
da	O
qualunque	O
parte	O
venga	O
.	O

Su	O
questo	O
mi	O
pare	O
che	O
anche	O
nei	O
riguardi	O
dei	O
dirigenti	O
di	O
polizia	B-ORG
non	O
si	O
possa	O
dubitare	O
.	O

Circa	O
la	O
sufficienza	O
o	O
l'	O
insufficienza	O
,	O
abbiamo	O
ancora	O
da	O
riesaminare	O
la	O
questione	O
,	O
come	O
ha	O
già	O
detto	O
il	O
sottosegretario	O
di	O
Stato	O
per	O
l'	O
interno	O
.	O

Devo	O
aggiungere	O
però	O
che	O
trovo	O
del	O
tutto	O
inadeguato	O
,	O
fuori	O
di	O
proposito	O
,	O
che	O
si	O
citi	O
il	O
fatto	O
gravissimo	O
di	O
Pola	B-LOC
,	O
per	O
il	O
quale	O
abbiamo	O
espresso	O
il	O
nostro	O
profondo	O
rincrescimento	O
.	O

Esso	O
deve	O
essere	O
considerato	O
sotto	O
due	O
aspetti	O
:	O

che	O
la	O
vittima	O
è	O
completamente	O
fuori	O
causa	O
nella	O
questione	O
del	O
trattato	O
;	O

che	O
un'	O
italiana	O
sia	O
ricorsa	O
a	O
simili	O
mezzi	O
per	O
manifestare	O
la	O
propria	O
indignazione	O
.	O

Complicità	O
da	O
parte	O
delle	O
autorità	O
italiane	O
o	O
del	O
pubblico	O
italiano	O
non	O
ve	O
ne	O
possono	O
essere	O
.	O

E	O
c'	O
è	O
una	O
prova	O
,	O
onorevole	O
Spano	B-PER
,	O
che	O
finora	O
non	O
è	O
ancora	O
conosciuta	O
,	O
ma	O
che	O
è	O
di	O
una	O
gravità	O
particolare	O
:	O

le	O
autorità	O
alleate	O
erano	O
state	O
avvertite	O
che	O
la	O
signorina	O
Pasquinelli	B-PER
aveva	O
manifestato	O
tali	O
propositi	O
,	O
o	O
propositi	O
similari	O
,	O
ed	O
erano	O
state	O
messe	O
in	O
guardia	O
.	O

Erano	O
le	O
autorità	O
alleate	O
responsabili	O
dell'	O
ordine	O
pubblico	O
nella	O
città	O
di	O
Pola	B-LOC
,	O
non	O
noi	O
!	O

(	O
Applausi	O
al	O
centro	O
e	O
a	O
destra	O
)	O
.	O

Devo	O
aggiungere	O
ancora	O
che	O
,	O
contrariamente	O
a	O
quello	O
che	O
è	O
stato	O
pubblicato	O
su	O
un	O
giornale	O
,	O
non	O
è	O
vero	O
che	O
la	O
signorina	O
Pasquinelli	B-PER
sia	O
stata	O
delegata	O
o	O
mandata	O
a	O
Pola	B-LOC
da	O
qualsiasi	O
organo	O
statale	O
o	O
parastatale	O
.	O

Anzi	O
,	O
la	O
signorina	O
Pasquinelli	B-PER
,	O
essendo	O
conosciuta	O
come	O
una	O
esaltata	O
,	O
era	O
stata	O
licenziata	O
dal	O
Comitato	B-ORG
di	I-ORG
liberazione	I-ORG
nazionale	I-ORG
di	O
Trieste	B-LOC
qualche	O
tempo	O
fa	O
,	O
e	O
si	O
era	O
recata	O
a	O
Pola	B-LOC
partendo	O
da	O
Milano	B-LOC
.	O

E	O
in	O
quella	O
occasione	O
era	O
stato	O
dato	O
il	O
monito	O
,	O
o	O
l'	O
avviso	O
a	O
cui	O
mi	O
sono	O
riferito	O
.	O

A	O
Pola	B-LOC
s'	O
era	O
messa	O
a	O
disposizione	O
del	O
comitato	O
esodo	O
,	O
il	O
quale	O
è	O
completamente	O
indipendente	O
,	O
sia	O
da	O
qualsiasi	O
altro	O
centro	O
di	O
assistenza	O
che	O
si	O
trovi	O
in	O
Italia	B-LOC
,	O
sia	O
in	O
modo	O
particolare	O
dal	O
comitato	O
interministeriale	O
che	O
cerca	O
di	O
assistere	O
coloro	O
che	O
hanno	O
voluto	O
,	O
nonostante	O
le	O
sollecitazioni	O
da	O
parte	O
del	O
Governo	O
,	O
abbandonare	O
Pola	B-LOC
in	O
uno	O
stato	O
d'	O
animo	O
che	O
ci	O
è	O
stato	O
assolutamente	O
impossibile	O
di	O
frenare	O
.	O

Dinanzi	O
a	O
questa	O
volontà	O
energica	O
,	O
tragica	O
,	O
eroica	O
,	O
che	O
cosa	O
resta	O
al	O
Governo	O
italiano	O
,	O
se	O
non	O
di	O
fare	O
di	O
tutto	O
perché	O
essi	O
siano	O
bene	O
accolti	O
?	O

(	O
Applausi	O
al	O
centro	O
e	O
a	O
destra	O
)	O
.	O

Quindi	O
non	O
tentiamo	O
di	O
allargare	O
gli	O
amari	O
incidenti	O
che	O
sono	O
avvenuti	O
,	O
collegandoli	O
l'	O
uno	O
all'	O
altro	O
.	O

C'	O
è	O
naturalmente	O
,	O
nello	O
sfondo	O
,	O
la	O
reazione	O
contro	O
il	O
trattato	O
di	O
pace	O
.	O

Ma	O
,	O
lo	O
ripeto	O
,	O
pensate	O
se	O
ciò	O
fosse	O
avvenuto	O
nell'	O
immediato	O
dopoguerra	O
dell'	O
altra	O
guerra	O
,	O
nel	O
1919	O
o	O
nel	O
1918	O
,	O
quale	O
sarebbe	O
stato	O
lo	O
stato	O
d'	O
animo	O
,	O
quale	O
l'	O
effervescenza	O
.	O

Riconosco	O
che	O
ciò	O
è	O
un	O
merito	O
,	O
soprattutto	O
della	O
maggiore	O
disciplina	O
delle	O
masse	O
popolari	O
(	O
approvazioni	O
a	O
sinistra	O
)	O
,	O
ma	O
devo	O
dire	O
che	O
anche	O
da	O
parte	O
degli	O
organi	O
dello	O
Stato	O
si	O
è	O
fatto	O
di	O
tutto	O
per	O
calmare	O
una	O
reazione	O
.	O

Lo	O
stesso	O
contegno	O
,	O
lo	O
stesso	O
atteggiamento	O
che	O
ha	O
tenuto	O
il	O
Governo	O
qui	O
,	O
e	O
le	O
istruzioni	O
date	O
alle	O
autorità	O
di	O
pubblica	O
sicurezza	O
,	O
ve	O
ne	O
fanno	O
garanzia	O
.	O

Vi	O
prego	O
di	O
non	O
guastare	O
questo	O
atteggiamento	O
con	O
polemiche	O
e	O
discussioni	O
tra	O
fascismo	O
e	O
antifascismo	O
.	O

Non	O
so	O
se	O
questa	O
signorina	O
sia	O
stata	O
o	O
no	O
fascista	O
;	O

il	O
fatto	O
è	O
che	O
,	O
se	O
non	O
fosse	O
stata	O
fascista	O
il	O
fatto	O
sarebbe	O
purtroppo	O
spiegabile	O
anche	O
da	O
uno	O
stato	O
di	O
eccitamento	O
generale	O
,	O
anche	O
al	O
di	O
fuori	O
e	O
al	O
di	O
sopra	O
del	O
fascismo	O
.	O

Comunque	O
,	O
deploriamo	O
l'	O
accaduto	O
,	O
ed	O
uniamoci	O
con	O
un	O
senso	O
di	O
pace	O
e	O
di	O
responsabilità	O
.	O

(	O
Vivi	O
applausi	O
al	O
centro	O
)	O
.	O

Intervento	O
al	O
gruppo	O
parlamentare	O
della	O
Democrazia	B-ORG
cristiana	I-ORG

Ha	O
quindi	O
preso	O
la	O
parola	O
l'	O
on.	O
De	B-PER
Gasperi	I-PER
,	O
che	O
ha	O
illustrato	O
la	O
risoluzione	O
.	O

Per	O
quanto	O
rifletteva	O
la	O
prima	O
parte	O
del	O
documento	O
ha	O
rilevato	O
che	O
,	O
relativamente	O
alla	O
questione	O
di	O
Trieste	B-LOC
,	O
non	O
vi	O
era	O
nulla	O
da	O
aggiungere	O
data	O
la	O
esauriente	O
dichiarazione	O
fatta	O
ieri	O
alla	O
Camera	B-ORG
dal	O
presidente	O
del	O
Consiglio	B-ORG
.	O

Il	O
governo	O
può	O
contare	O
sull'	O
appoggio	O
compatto	O
del	O
partito	O
e	O
dei	O
gruppi	O
parlamentari	O
,	O
appoggio	O
che	O
costituisce	O
un	O
elemento	O
di	O
sostegno	O
per	O
la	O
sua	O
iniziativa	O
.	O

Mentre	O
è	O
in	O
corso	O
una	O
delicata	O
azione	O
diplomatica	O
,	O
al	O
governo	O
deve	O
essere	O
lasciata	O
quella	O
autonomia	O
di	O
iniziativa	O
che	O
necessariamente	O
comporta	O
ogni	O
negoziato	O
internazionale	O
.	O

L'	O
on.	O
De	B-PER
Gasperi	I-PER
ha	O
illustrato	O
poi	O
la	O
seconda	O
parte	O
della	O
risoluzione	O
del	O
partito	O
relativa	O
alla	O
azione	O
sociale	O
da	O
svolgere	O
nel	O
paese	O
,	O
per	O
neutralizzare	O
la	O
crescente	O
manovra	O
di	O
agitazione	O
,	O
di	O
pressione	O
e	O
di	O
penetrazione	O
del	O
comunismo	O
,	O
attraverso	O
l'	O
attività	O
convergente	O
di	O
varie	O
forze	O
organizzate	O
.	O

Occorre	O
tener	O
conto	O
della	O
pluralità	O
delle	O
organizzazioni	O
che	O
,	O
occupandosi	O
di	O
interessi	O
di	O
categoria	O
o	O
di	O
altri	O
aspetti	O
sociali	O
,	O
incidono	O
nella	O
vita	O
politica	O
spesso	O
senza	O
che	O
esista	O
un	O
piano	O
ed	O
una	O
direttiva	O
concordata	O
o	O
comune	O
.	O

Bisogna	O
fare	O
un	O
nuovo	O
sforzo	O
per	O
diminuire	O
le	O
conseguenze	O
di	O
questo	O
pluralismo	O
del	O
nostro	O
partito	O
che	O
è	O
peraltro	O
riflesso	O
della	O
struttura	O
sociale	O
e	O
dello	O
sviluppo	O
storico	O
del	O
popolo	O
italiano	O
.	O

La	O
Direzione	O
ha	O
riaffermato	O
le	O
ragioni	O
che	O
impongono	O
l'	O
unità	O
e	O
che	O
sono	O
:	O

la	O
responsabilità	O
nazionale	O
della	O
Dc	B-ORG
quale	O
compagine	O
imprescindibile	O
per	O
la	O
salvaguardia	O
del	O
regime	O
democratico	O
in	O
Italia	B-LOC
,	O
e	O
la	O
responsabilità	O
morale	O
che	O
le	O
deriva	O
dall'	O
essere	O
la	O
forza	O
politica	O
tutrice	O
e	O
alimentatrice	O
della	O
tradizione	O
cristiana	O
del	O
nostro	O
paese	O
.	O

In	O
nome	O
di	O
tale	O
unità	O
necessaria	O
,	O
il	O
partito	O
deve	O
continuamente	O
rinnovare	O
il	O
suo	O
sforzo	O
di	O
sintesi	O
tra	O
le	O
esigenze	O
e	O
i	O
postulati	O
delle	O
categorie	O
e	O
dei	O
gruppi	O
che	O
accettano	O
le	O
responsabilità	O
sopra	O
indicate	O
secondo	O
alcuni	O
criteri	O
fondamentali	O
e	O
tendenziali	O
che	O
ne	O
caratterizzano	O
la	O
socialità	O
.	O

La	O
sintesi	O
infatti	O
deve	O
avere	O
il	O
fine	O
di	O
rinnovamento	O
e	O
del	O
progresso	O
verso	O
la	O
giustizia	O
sociale	O
,	O
perché	O
il	O
partito	O
non	O
è	O
stasi	O
ma	O
movimento	O
alla	O
testa	O
del	O
quale	O
devono	O
marciare	O
coloro	O
che	O
hanno	O
spirito	O
dinamico	O
di	O
riforma	O
e	O
più	O
largo	O
senso	O
di	O
fraternità	O
e	O
sappiano	O
anche	O
tener	O
conto	O
delle	O
insufficienze	O
di	O
chi	O
è	O
più	O
lento	O
nel	O
cammino	O
.	O

Nella	O
risoluzione	O
si	O
accenna	O
ad	O
alcuni	O
particolari	O
settori	O
nei	O
quali	O
devono	O
attuarsi	O
la	O
socialità	O
e	O
la	O
solidarietà	O
sociale	O
.	O

Dovremmo	O
poi	O
scendere	O
al	O
concreto	O
,	O
anche	O
per	O
quell'	O
opera	O
di	O
aggiornamento	O
corrispondente	O
alle	O
esigenze	O
del	O
momento	O
.	O

La	O
Direzione	O
a	O
questo	O
fine	O
intende	O
consultare	O
gli	O
interpreti	O
più	O
qualificati	O
dei	O
vari	O
gruppi	O
per	O
esaminare	O
con	O
il	O
loro	O
concorso	O
i	O
postulati	O
e	O
le	O
istanze	O
delle	O
categorie	O
rappresentate	O
entro	O
il	O
partito	O
,	O
i	O
rurali	O
,	O
i	O
lavoratori	O
dell'	O
industria	O
e	O
della	O
terra	O
,	O
i	O
piccoli	O
proprietari	O
,	O
i	O
ceti	O
medi	O
,	O
dagli	O
imprenditori	O
agli	O
artigiani	O
,	O
agli	O
stipendiati	O
,	O
ai	O
liberi	O
professionisti	O
.	O

Accanto	O
a	O
quella	O
voce	O
degli	O
interessi	O
converrà	O
sentire	O
la	O
voce	O
degli	O
economisti	O
,	O
degli	O
esperti	O
,	O
dei	O
tecnici	O
e	O
dei	O
dirigenti	O
.	O

Cogli	O
elementi	O
così	O
ottenuti	O
si	O
aggiorneranno	O
i	O
capitoli	O
del	O
nostro	O
programma	O
economico	O
sociale	O
attraverso	O
una	O
rielaborazione	O
che	O
dovrà	O
poi	O
essere	O
formulata	O
e	O
integrata	O
dagli	O
organi	O
politici	O
del	O
partito	O
.	O

Nel	O
frattempo	O
abbiamo	O
fatto	O
appello	O
agli	O
organi	O
periferici	O
della	O
Dc	B-ORG
perché	O
curino	O
i	O
rapporti	O
con	O
le	O
organizzazioni	O
affini	O
di	O
fronte	O
alle	O
quali	O
il	O
partito	O
esercita	O
la	O
funzione	O
mediatrice	O
ed	O
elaboratrice	O
.	O

Noi	O
speriamo	O
che	O
anche	O
tali	O
organizzazioni	O
affini	O
per	O
quella	O
parte	O
della	O
loro	O
attività	O
che	O
incide	O
nella	O
vita	O
politica	O
non	O
negheranno	O
il	O
contributo	O
della	O
loro	O
operazione	O
;	O

e	O
gli	O
elementi	O
che	O
sono	O
già	O
praticamente	O
rappresentati	O
in	O
seno	O
ai	O
nostri	O
gruppi	O
parlamentari	O
sentiranno	O
doppiamente	O
questa	O
esigenza	O
di	O
solidarietà	O
.	O

Un	O
partito	O
rurale	O
,	O
un	O
partito	O
medio	O
ove	O
esistessero	O
,	O
dovrebbe	O
rifare	O
in	O
Parlamento	B-ORG
il	O
lavoro	O
di	O
sintesi	O
per	O
raggiungere	O
qualche	O
risultato	O
.	O

I	O
loro	O
eletti	O
ed	O
elettori	O
sarebbero	O
poi	O
esposti	O
al	O
pericolo	O
di	O
negare	O
la	O
loro	O
responsabilità	O
verso	O
la	O
nazione	O
e	O
sarebbero	O
facilmente	O
vittime	O
di	O
un	O
particolarismo	O
di	O
interessi	O
e	O
di	O
un	O
classismo	O
che	O
agirebbe	O
entro	O
la	O
nazione	O
come	O
forza	O
disgregatrice	O
.	O

Ora	O
occorre	O
raccogliere	O
le	O
forze	O
,	O
riordinare	O
le	O
file	O
,	O
guardare	O
innanzitutto	O
al	O
paese	O
della	O
cui	O
salvezza	O
siamo	O
corresponsabili	O
al	O
popolo	O
che	O
ci	O
ha	O
affidato	O
la	O
rappresentanza	O
e	O
ricordare	O
soprattutto	O
il	O
nome	O
di	O
cristiani	O
di	O
cui	O
ci	O
onoriamo	O
.	O

Si	O
ha	O
il	O
diritto	O
di	O
giudicarci	O
secondo	O
la	O
fraternità	O
che	O
dimostriamo	O
,	O
secondo	O
la	O
spiritualità	O
delle	O
nostre	O
azioni	O
,	O
secondo	O
la	O
moralità	O
del	O
nostro	O
costume	O
.	O

La	O
Direzione	O
del	O
partito	O
conta	O
sulla	O
buona	O
volontà	O
e	O
sulla	O
autorevole	O
e	O
consapevole	O
collaborazione	O
dei	O
parlamentari	O
per	O
il	O
rafforzamento	O
spirituale	O
e	O
organizzativo	O
della	O
Democrazia	B-ORG
cristiana	I-ORG
.	O

Intervento	O
al	O
Senato	B-ORG
della	O
Repubblica	B-ORG

De	B-PER
Gasperi	I-PER
.	O

Se	O
ben	O
ricordo	O
,	O
il	O
vicepresidente	O
del	O
Consiglio	B-ORG
onorevole	O
Piccioni	B-PER
ha	O
dichiarato	O
che	O
il	O
governo	O
è	O
disposto	O
a	O
rispondere	O
a	O
queste	O
interpellanze	O
prima	O
che	O
la	O
Camera	B-ORG
dei	I-ORG
deputati	I-ORG
riprenda	O
la	O
discussione	O
della	O
mozione	O
di	O
sfiducia	O
;	O

e	O
ciò	O
per	O
un	O
certo	O
ordine	O
,	O
che	O
bisogna	O
seguire	O
affinché	O
non	O
si	O
verifichi	O
di	O
nuovo	O
che	O
il	O
Senato	B-ORG
venga	O
soverchiato	O
dalla	O
discussione	O
della	O
Camera	B-ORG
dei	I-ORG
deputati	I-ORG
.	O

Ora	O
alla	O
Camera	B-ORG
dei	I-ORG
deputati	I-ORG
non	O
è	O
stato	O
ancora	O
deciso	O
quando	O
questa	O
discussione	O
avverrà	O
,	O
né	O
è	O
stata	O
presentata	O
a	O
questo	O
riguardo	O
alcuna	O
proposta	O
.	O

Alla	O
Camera	B-ORG
dei	I-ORG
deputati	I-ORG
dissi	O
che	O
quello	O
che	O
più	O
importa	O
,	O
soprattutto	O
per	O
la	O
funzionalità	O
stessa	O
della	O
Camera	B-ORG
,	O
è	O
che	O
la	O
discussione	O
dei	O
bilanci	O
abbia	O
luogo	O
entro	O
il	O
31	O
ottobre	O
.	O

Aggiunsi	O
che	O
,	O
ad	O
ogni	O
modo	O
,	O
predisposto	O
in	O
tal	O
senso	O
l'	O
ordine	O
dei	O
lavori	O
,	O
pur	O
senza	O
attendere	O
che	O
tutti	O
i	O
bilanci	O
fossero	O
deliberati	O
,	O
avremmo	O
potuto	O
inserire	O
tra	O
gli	O
esami	O
dei	O
bilanci	O
la	O
discussione	O
della	O
mozione	O
.	O

Credo	O
che	O
,	O
per	O
dare	O
la	O
stessa	O
tonalità	O
alle	O
due	O
Camere	B-ORG
,	O
sia	O
opportuno	O
non	O
abbinare	O
la	O
discussione	O
,	O
alla	O
Camera	B-ORG
,	O
della	O
mozione	O
di	O
sfiducia	O
alla	O
discussione	O
,	O
in	O
Senato	B-ORG
,	O
delle	O
interpellanze	O
Lussu	B-PER
e	O
Bitossi	B-PER
.	O

In	O
tal	O
modo	O
si	O
eviterebbe	O
la	O
possibilità	O
che	O
una	O
discussione	O
soverchi	O
l'	O
altra	O
.	O

Ed	O
allora	O
,	O
riprendendo	O
la	O
dichiarazione	O
dell'	O
onorevole	O
Piccioni	B-PER
,	O
due	O
o	O
tre	O
giorni	O
prima	O
che	O
venga	O
stabilita	O
la	O
data	O
della	O
discussione	O
alla	O
Camera	B-ORG
della	O
mozione	O
,	O
io	O
mi	O
affretterò	O
a	O
mettermi	O
d'	O
accordo	O
con	O
la	O
Presidenza	O
del	O
Senato	B-ORG
per	O
fissare	O
la	O
data	O
della	O
discussione	O
delle	O
interpellanze	O
del	O
Consiglio	B-ORG
,	O
con	O
il	O
ministro	O
dell'	O
Interno	O
,	O
il	O
più	O
presto	O
possibile	O
.	O

De	B-PER
Gasperi	I-PER
.	O

Se	O
si	O
tratta	O
di	O
responsabilità	O
,	O
sia	O
confermando	O
e	O
integrando	O
dichiarazioni	O
fatte	O
o	O
che	O
farà	O
il	O
ministro	O
dell'	O
Interno	O
,	O
sia	O
autorizzando	O
previamente	O
queste	O
dichiarazioni	O
,	O
io	O
assumo	O
dinanzi	O
al	O
Senato	B-ORG
,	O
come	O
ho	O
già	O
fatto	O
alla	O
Camera	B-ORG
,	O
tutta	O
la	O
responsabilità	O
.	O

Quanto	O
alla	O
richiesta	O
che	O
io	O
escluda	O
il	O
ministro	O
dell'	O
Interno	O
dal	O
rispondere	O
ad	O
interpellanze	O
che	O
riguardano	O
il	O
suo	O
dicastero	O
,	O
questo	O
costituirebbe	O
un	O
deviamento	O
non	O
solo	O
dalla	O
prassi	O
parlamentare	O
,	O
ma	O
anche	O
dalle	O
regole	O
della	O
convenienza	O
e	O
della	O
responsabilità	O
.	O

Quando	O
voi	O
mi	O
domandate	O
spiegazioni	O
«	O
sui	O
motivi	O
che	O
hanno	O
spinto	O
il	O
ministro	O
dell'	O
Interno	O
a	O
far	O
operare	O
tanti	O
arresti	O
»	O
,	O
il	O
primo	O
a	O
dover	O
rispondere	O
deve	O
essere	O
il	O
ministro	O
stesso	O
che	O
li	O
ha	O
ordinati	O
.	O

Così	O
dicendo	O
,	O
io	O
non	O
intendo	O
minimamente	O
diminuire	O
la	O
mia	O
responsabilità	O
,	O
che	O
assumo	O
tutta	O
intera	O
per	O
la	O
politica	O
di	O
ciascun	O
ministro	O
.	O

In	O
tutte	O
le	O
forme	O
di	O
responsabilità	O
diretta	O
e	O
di	O
corresponsabilità	O
io	O
assumerò	O
la	O
responsabilità	O
che	O
la	O
legge	O
e	O
la	O
Costituzione	O
mi	O
impongono	O
.	O

Se	O
ci	O
sarà	O
bisogno	O
di	O
mie	O
dichiarazioni	O
integrative	O
,	O
io	O
sono	O
pronto	O
a	O
farle	O
,	O
con	O
ciò	O
però	O
non	O
voglio	O
assumere	O
un	O
atteggiamento	O
che	O
possa	O
far	O
ritenere	O
che	O
io	O
copra	O
una	O
responsabilità	O
che	O
il	O
ministro	O
non	O
è	O
capace	O
di	O
assumere	O
da	O
sé	O
.	O

Quanto	O
alle	O
altre	O
osservazioni	O
del	O
senatore	O
Lussu	B-PER
,	O
dichiaro	O
francamente	O
di	O
fronte	O
al	O
Senato	B-ORG
e	O
di	O
fronte	O
a	O
tutto	O
il	O
Parlamento	B-ORG
che	O
è	O
difficile	O
trovare	O
un	O
metodo	O
che	O
faccia	O
lavorare	O
tutte	O
e	O
due	O
le	O
Camere	B-ORG
all'	O
unisono	O
e	O
dia	O
loro	O
la	O
stessa	O
tonalità	O
e	O
dignità	O
di	O
fronte	O
alla	O
opinione	O
pubblica	O
.	O

Il	O
governo	O
ha	O
dichiarato	O
che	O
,	O
riconoscendo	O
questi	O
princìpi	O
,	O
è	O
disposto	O
,	O
per	O
quanto	O
gli	O
compete	O
,	O
a	O
contribuire	O
a	O
questa	O
eguaglianza	O
perfetta	O
;	O

ma	O
devo	O
dire	O
che	O
,	O
essendo	O
stata	O
convocata	O
prima	O
la	O
Camera	B-ORG
,	O
è	O
naturalmente	O
avvenuto	O
che	O
la	O
questione	O
oggetto	O
delle	O
interpellanze	O
Lussu	B-PER
e	O
Bitossi	B-PER
fosse	O
posta	O
prima	O
alla	O
Camera	B-ORG
.	O

Io	O
non	O
avrei	O
ragioni	O
per	O
discostarmi	O
da	O
quanto	O
si	O
è	O
dichiarato	O
.	O

Se	O
ne	O
vuole	O
fare	O
una	O
questione	O
politica	O
?	O

Io	O
rispondo	O
alla	O
Camera	B-ORG
,	O
quando	O
la	O
Camera	B-ORG
vuole	O
;	O

e	O
non	O
ho	O
nessuna	O
difficoltà	O
a	O
rispondere	O
anche	O
qui	O
.	O

La	O
democrazia	O
si	O
difende	O
da	O
sé	O
.	O

Il	O
primo	O
dovere	O
è	O
quello	O
di	O
far	O
valere	O
i	O
propri	O
diritti	O
,	O
ma	O
c'	O
è	O
un	O
dovere	O
funzionale	O
che	O
è	O
quello	O
di	O
assumere	O
le	O
proprie	O
responsabilità	O
:	O

i	O
bilanci	O
.	O

È	O
la	O
prima	O
volta	O
che	O
abbiamo	O
l'	O
onore	O
di	O
affrontare	O
democraticamente	O
tutta	O
la	O
critica	O
dell'	O
amministrazione	O
dei	O
singoli	O
bilanci	O
.	O

Il	O
governo	O
intende	O
sottoporsi	O
a	O
tutte	O
le	O
critiche	O
ed	O
assistere	O
nel	O
loro	O
lavoro	O
tutte	O
e	O
due	O
le	O
Camere	B-ORG
:	O

questo	O
è	O
il	O
suo	O
compito	O
e	O
il	O
suo	O
dovere	O
.	O

(	O
Applausi	O
)	O
.	O

Ora	O
,	O
stabilito	O
questo	O
principio	O
di	O
completa	O
equiparazione	O
fra	O
le	O
due	O
Camere	B-ORG
,	O
stabilite	O
il	O
vostro	O
ordine	O
dei	O
lavori	O
,	O
egregi	O
senatori	O
.	O

Io	O
ho	O
esaminato	O
quello	O
della	O
Camera	B-ORG
insieme	O
con	O
i	O
deputati	O
,	O
i	O
quali	O
hanno	O
ammesso	O
che	O
non	O
era	O
pratico	O
inserire	O
una	O
discussione	O
sulla	O
mozione	O
quando	O
ormai	O
si	O
iniziava	O
la	O
discussione	O
sui	O
bilanci	O
ed	O
hanno	O
riconosciuto	O
l'	O
opportunità	O
che	O
la	O
mozione	O
fosse	O
discussa	O
dopo	O
aver	O
soddisfatto	O
quella	O
che	O
,	O
ripeto	O
,	O
è	O
l'	O
esigenza	O
principale	O
.	O

Vogliamo	O
fare	O
qualcosa	O
di	O
diverso	O
qui	O
?	O

Non	O
ho	O
alcuna	O
difficoltà	O
ad	O
accettare	O
in	O
qualunque	O
momento	O
un	O
secondo	O
dibattito	O
al	O
Senato	B-ORG
.	O

Se	O
mi	O
permettete	O
,	O
però	O
,	O
di	O
esprimere	O
il	O
mio	O
parere	O
sull'	O
ordine	O
dei	O
vostri	O
lavori	O
,	O
mi	O
pare	O
che	O
la	O
discussione	O
sul	O
provvedimento	O
all'	O
ordine	O
del	O
giorno	O
proceda	O
molto	O
lentamente	O
.	O

Ora	O
,	O
si	O
può	O
discutere	O
su	O
questa	O
legge	O
,	O
si	O
possono	O
dare	O
pareri	O
contrari	O
,	O
ma	O
non	O
si	O
può	O
negare	O
che	O
essa	O
sia	O
un	O
tentativo	O
,	O
per	O
quanto	O
imperfetto	O
,	O
di	O
affrontare	O
grossi	O
problemi	O
che	O
stanno	O
sulla	O
nostra	O
coscienza	O
e	O
che	O
bisogna	O
risolvere	O
nell'	O
interesse	O
di	O
tutto	O
il	O
paese	O
.	O

Credo	O
dunque	O
di	O
far	O
bene	O
,	O
augurando	O
al	O
Senato	B-ORG
di	O
terminare	O
il	O
più	O
rapidamente	O
possibile	O
l'	O
esame	O
di	O
questo	O
progetto	O
di	O
legge	O
.	O

Quando	O
esso	O
sarà	O
approvato	O
,	O
la	O
discussione	O
sulle	O
interpellanze	O
Lussu	B-PER
e	O
Bitossi	B-PER
potrà	O
aver	O
luogo	O
anche	O
dopo	O
24	O
ore	O
.	O

Desidererei	O
dunque	O
che	O
si	O
accettasse	O
questa	O
proposta	O
e	O
che	O
intanto	O
si	O
portasse	O
a	O
termine	O
quanto	O
prima	O
l'	O
esame	O
del	O
progetto	O
Fanfani	B-PER
.	O

Una	O
crisi	O
storica	O
in	O
Inghilterra	B-LOC

Non	O
mai	O
forse	O
nei	O
tempi	O
moderni	O
la	O
Camera	B-ORG
dei	I-ORG
Lords	I-ORG
ebbe	O
come	O
oggi	O
la	O
coscienza	O
della	O
propria	O
importanza	O
e	O
responsabilità	O
,	O
posta	O
nel	O
bivio	O
o	O
d'	O
approvare	O
una	O
legge	O
di	O
finanza	O
che	O
uno	O
dei	O
più	O
illustri	O
suoi	O
membri	O
qualificò	O
di	O
«	O
rivoluzionaria	O
»	O
,	O
o	O
di	O
provocare	O
,	O
respingendola	O
direttamente	O
od	O
indirettamente	O
,	O
un	O
grave	O
conflitto	O
costituzionale	O
ed	O
una	O
perturbazione	O
nella	O
pubblica	O
amministrazione	O
.	O

Non	O
è	O
facile	O
per	O
i	O
Lords	B-ORG
prendere	O
una	O
risoluzione	O
in	O
uno	O
od	O
altro	O
senso	O
.	O

Parliamo	O
,	O
s'	O
intende	O
,	O
della	O
grande	O
maggioranza	O
che	O
è	O
conservatrice	O
ed	O
arbitra	O
dei	O
progetti	O
di	O
legge	O
che	O
i	O
Comuni	B-ORG
mandano	O
all'	O
alto	O
consesso	O
.	O

La	O
minoranza	O
liberale	O
è	O
esigua	O
e	O
non	O
conta	O
.	O

Dunque	O
i	O
Lords	B-ORG
,	O
se	O
volessero	O
agire	O
secondo	O
i	O
loro	O
principi	O
e	O
le	O
loro	O
inclinazioni	O
,	O
respingerebbero	O
senz'	O
altro	O
quel	O
famoso	O
budget	O
di	O
Lloyd	B-PER
George	I-PER
,	O
del	O
quale	O
–	O
ricorderanno	O
i	O
lettori	O
–	O
altra	O
volta	O
ebbimo	O
occasione	O
di	O
occuparci	O
e	O
che	O
fece	O
tanto	O
rumore	O
per	O
la	O
sua	O
tendenza	O
alla	O
finanza	O
democratica	O
;	O

ma	O
